ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,お金,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,お金係数
30,エルフLv.1,104,0,17,90,0,522,522,2,,遠距離攻撃,42,1.2,0,0.08,0.095,1
31,エルフLv.2,232,0,30,90,0,1035,1086,2,,遠距離攻撃,67,1.7,0,0.09,0.075,1.05
32,エルフLv.3,442,0,44,90,0,1157,1388,2,,遠距離攻撃,87,2.5,0,0.1,0.05,1.2
33,サモナーLv.1,110,0,2,90,0,205,266,2,,召喚,26,2,0,0.02,0.095,1.3
34,サモナーLv.2,247,0,5,90,0,581,813,2,,召喚,50,2.4,0,0.02,0.075,1.4
35,サモナーLv.3,477,0,11,90,0,932,1398,2,,召喚 慈悲,78,3,0,0.03,0.05,1.5
36,吸血草Lv.1,70,0,8,90,0,80,76,2,,吸収,16,2,0,0.1,0.095,0.95
37,吸血草Lv.2,182,0,28,90,0,375,420,2,,吸収,40,2.2,0,0.14,0.075,1.12
38,吸血草Lv.3,362,0,86,90,0,840,1041,2,,吸収,74,2.4,0,0.23,0.05,1.24
39,アメーバLv.1,81,0,1,90,0,44,41,2,,自己再生,12,3,0,0.03,0.09,0.95
40,アメーバLv.2,332,0,8,90,0,450,504,2,,自己再生,40,4,0,0.04,0.09,1.12
41,アメーバLv.3,815,0,20,90,0,784,972,2,,自己再生 分裂,80,5,0,0.05,0.04,1.24
42,ピクシーLv.1,78,0,4,90,0,95,76,2,,慈悲,18,2,0,0.05,0.09,0.8
43,ピクシーLv.2,257,0,15,90,0,697,613,2,,慈悲,50,2.5,0,0.06,0.09,0.88
44,ピクシーLv.3,471,0,27,90,0,1726,1639,2,,慈悲,77,3,0,0.07,0.095,0.95
45,サムライLv.1,77,3,8,90,0,76,68,2,,跳返,16,2.2,0.1,0.1,0.09,0.9
46,サムライLv.2,187,37,37,90,0,366,329,2,,跳返 貫通,36,2.5,0.5,0.2,0.09,0.9
47,サムライLv.3,429,143,106,90,0,1429,1286,2,,跳返 貫通 三子教訓,70,3,1,0.3,0.095,0.9
48,老師Lv.1,207,0,10,90,0,425,467,2,,召喚,40,2.5,0,0.05,0.085,1.1
49,老師Lv.2,419,26,16,90,0,1134,1474,2,,召喚 呪縛,64,3.2,0.2,0.05,0.09,1.3
50,老師Lv.3,831,94,28,90,0,2509,3512,2,,召喚 呪縛,93,4.4,0.5,0.06,0.095,1.4
51,ゾンビLv.1,15,0,1,90,0,7,2,2,,,4,1.4,0,0.06,0.1,0.3
52,ゾンビLv.2,107,0,8,90,0,117,58,2,,転生,20,2.5,0,0.08,0.09,0.5
53,ゾンビLv.3,460,0,28,90,0,775,542,2,,転生 刃毀,56,4,0,0.1,0.08,0.7
54,トロールLv.1,67,27,33,40,0,143,157,2,,,21,1.5,0.6,0.3,0.1,1.1
55,トロールLv.2,206,82,102,40,0,697,836,2,,,50,2,0.8,0.4,0.09,1.2
56,トロールLv.3,531,212,220,40,0,1851,2313,2,,,87,3,1.2,0.5,0.08,1.25
57,コボルトLv.1,28,21,8,90,0,722,722,2,,雄叫び,16,0.8,0.6,0.1,0.85,1
58,コボルトLv.2,138,58,21,90,0,308,338,2,,雄叫び 回避,35,1.9,0.8,0.12,0.08,1.1
59,コボルトLv.3,333,111,55,90,0,676,608,2,,雄叫び 回避,54,3,1,0.2,0.075,0.9
60,ドラゴンLv.1,138,50,15,90,0,285,342,2,,雄叫び 毒塗,30,2.2,0.8,0.1,0.1,1.2
61,ドラゴンLv.2,381,110,45,90,0,1110,1443,2,,雄叫び 毒塗,60,3.1,0.9,0.15,0.1,1.3
62,ドラゴンLv.3,772,193,48,90,0,2479,3718,2,,雄叫び 毒塗 遠距離攻撃,95,4,1,0.1,0.09,1.5
63,動く甲冑Lv.1,3,129,6,90,0,130,0,2,,貫通 防護,20,0.09,3,0.06,0.1,0
64,動く甲冑Lv.2,7,332,14,90,0,450,0,2,,貫通 防護 防護 防護 防護,40,0.09,4,0.07,0.09,0
65,動く甲冑Lv.3,15,951,43,90,0,1768,0,2,,貫通 防護 防護 防護 防護 防護 防護,85,0.09,5.5,0.1,0.08,0
66,ガルーダLv.1,113,6,14,90,0,323,161,2,,挑発,32,1.7,0.1,0.09,0.1,0.5
67,ガルーダLv.2,250,69,34,90,0,1279,511,2,,挑発 錯乱,68,1.8,0.5,0.1,0.09,0.4
68,ガルーダLv.3,467,187,51,90,0,2068,1034,2,,挑発 錯乱 毒塗,92,2.5,1,0.11,0.08,0.5
69,死神Lv.1,102,0,10,90,0,170,51,2,,吸収,23,2.1,0,0.09,0.1,0.3
70,死神Lv.2,310,0,33,90,0,1206,482,2,,吸収 回避 回避 回避,66,2.3,0,0.1,0.09,0.4
71,死神Lv.3,654,0,48,90,0,1851,925,2,,吸収 回避 回避 回避 回避 回避 回避,87,3.7,0,0.11,0.08,0.5
72,マタンゴLv.1,5,0,1,90,0,2,2,2,,,1,1,0,0.1,0.2,1
73,マタンゴLv.2,40,0,7,90,0,44,26,2,,毒塗,12,1.5,0,0.11,0.09,0.6
74,マタンゴLv.3,127,0,16,90,0,148,88,2,,毒塗 毒塗 毒塗 毒塗,24,2.5,0,0.13,0.08,0.6
