ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,LvUPに必要な数
47,サムライLv.3,444,148,116,90,0,7954,2,,跳返 貫通 三子教訓,70,3,1,0.32,1,19
48,老師Lv.1,225,0,19,90,0,3756,2,,召喚,41,2.5,0,0.09,1,14
49,老師Lv.2,422,26,39,90,0,6876,2,,召喚 呪縛,62,3.2,0.2,0.12,1,18
50,老師Lv.3,853,97,129,90,0,9967,2,,召喚 呪縛,93,4.4,0.5,0.27,1,27
51,ゾンビLv.1,40,0,3,90,0,62,2,,,4,2.5,0,0.1,1,11
52,ゾンビLv.2,120,0,17,90,0,438,2,,転生,20,2.5,0,0.15,0.4,29
53,ゾンビLv.3,480,0,64,90,0,2401,2,,転生 刃毀,56,4,0,0.22,0.4,40
54,トロールLv.1,75,30,48,40,0,1314,30,,,21,1.5,0.6,0.4,1.1,11
55,トロールLv.2,224,89,156,35,0,5944,30,,,52,2,0.8,0.57,1.1,14
56,トロールLv.3,552,220,327,30,0,11656,30,,,88,3,1.2,0.72,1.2,21
57,コボルトLv.1,28,14,5,90,0,208,2,,雄叫び,8,1.2,0.6,0.1,1,11
58,コボルトLv.2,148,62,32,90,0,2901,2,,雄叫び 回避,35,1.9,0.8,0.17,1,14
59,コボルトLv.3,348,116,62,90,0,5704,2,,雄叫び 回避,54,3,1,0.22,1,16
60,ドラゴンLv.1,149,54,41,90,0,2235,33,,毒塗,30,2.2,0.8,0.25,1,13
61,ドラゴンLv.2,427,124,108,90,0,7295,33,,毒塗 脅迫,65,3.1,0.9,0.32,1,18
62,ドラゴンLv.3,824,206,188,90,0,11614,33,,毒塗 脅迫 遠距離攻撃,99,4,1,0.37,1.15,26
63,動く甲冑Lv.1,24,96,13,90,0,1095,2,,貫通 防護,20,0.5,2,0.12,1,12
64,動く甲冑Lv.2,44,264,36,90,0,3610,2,,貫通 防護 防護 防護 防護,40,0.5,3,0.17,1,14
65,動く甲冑Lv.3,89,712,118,90,0,9504,2,,貫通 防護 防護 防護 防護 防護 防護,85,0.5,4,0.27,1,24
66,ガルーダLv.1,122,7,42,90,0,2495,2,,挑発,32,1.7,0.1,0.24,1,13
67,ガルーダLv.2,259,72,106,90,0,7697,2,,挑発 錯乱,68,1.8,0.5,0.3,1,19
68,ガルーダLv.3,480,192,171,90,0,9926,2,,挑発 錯乱 毒塗,92,2.5,1,0.36,1,26
69,死神Lv.1,108,0,19,90,0,1405,2,,吸収,23,2,0,0.15,1,12
70,死神Lv.2,322,0,75,90,0,7431,2,,吸収 回避 回避 回避,66,2.3,0,0.22,1,18
71,死神Lv.3,688,0,138,90,0,9773,2,,吸収 回避 回避 回避 回避 回避 回避,89,3.7,0,0.3,1,25
72,マタンゴLv.1,10,0,2,90,0,29,2,,,1,1,0,0.1,2.1,5
73,マタンゴLv.2,54,0,9,90,0,574,2,,毒塗,14,1.5,0,0.11,1,12
74,マタンゴLv.3,140,0,20,90,0,1515,2,,毒塗 毒塗 毒塗 毒塗,24,2.5,0,0.15,1,12
75,アーリマンLv.1,15,0,2,90,0,43,2,,,2,1.3,0,0.1,2,6
76,アーリマンLv.2,45,21,10,90,0,370,2,,放心 放心 放心,11,1.5,0.7,0.15,1,11
77,アーリマンLv.3,285,171,67,90,0,5554,2,,放心 放心 放心 放心 放心,53,2.5,1.5,0.24,1,16
78,ウンディーネLv.1,70,0,13,90,0,280,100,ウンディーネの雫,,10,2.5,0,0.2,0.9,12
79,ウンディーネLv.2,95,19,18,90,0,651,100,ウンディーネの涙,,15,2.5,0.5,0.2,1,12
80,ウンディーネLv.3,392,49,76,90,0,4349,100,ウンディーネの血,,45,4,0.5,0.32,1,15
81,シーフLv.1,43,0,5,90,0,187,100,,,8,1.8,0,0.1,0.9,12
82,シーフLv.2,174,38,22,90,0,2487,100,,,34,2.3,0.5,0.12,0.9,15
83,シーフLv.3,335,134,39,90,0,6316,100,,,63,2.5,1,0.12,0.9,20
84,火薬学士Lv.1,26,0,3,90,0,112,100,ファイアポーション,,6,1.3,0,0.07,0.9,12
85,火薬学士Lv.2,150,0,29,90,0,3149,100,ヘルファイアポーション,,46,1.5,0,0.12,0.7,21
86,火薬学士Lv.3,258,0,45,90,0,5741,100,デスポーション,,72,1.7,0,0.12,0.7,28
87,ガストLv.1,520,0,43,90,0,4800,5,,血清,48,5,0,0.17,1,15
88,ガストLv.2,750,0,66,90,0,8079,5,,血清 快癒 鍍金,71,5,0,0.18,1,19
89,ガストLv.3,990,0,107,90,0,10033,5,,血清 快癒 鍍金 勇気 魔除 気付,95,5,0,0.22,1,28
90,グレンデルLv.1,192,64,27,90,0,2182,44,,,28,3,1,0.18,1.1,12
91,グレンデルLv.2,462,308,83,90,0,9153,55,,,73,3,2,0.22,1.1,18
92,グレンデルLv.3,510,510,100,90,0,10084,66,,,81,3,3,0.24,1.1,20
93,ケットシーLv.1,42,0,7,90,0,296,100,マタタビポーション,,10,1.5,0,0.12,0.95,12
94,ケットシーLv.2,99,0,20,90,0,2108,100,マタタビポーション,,29,1.5,0,0.13,1,13
95,ケットシーLv.3,192,0,50,90,0,6590,100,マタタビポーション,,60,1.5,0,0.16,1,17
96,ビショップLv.1,22,22,6,90,0,172,2,,一致団結,7,1,1,0.12,1.05,10
97,ビショップLv.2,60,60,14,90,0,732,2,,一致団結 一致団結,16,1.5,1.5,0.15,1,12
98,ビショップLv.3,153,183,55,90,0,4650,2,,一致団結 一致団結 一致団結,47,1.5,1.8,0.22,1,15
99,バロールLv.1,92,0,16,90,0,1099,2,,錯乱,19,2,0,0.15,1.1,11
100,バロールLv.2,148,0,34,90,0,2891,2,,錯乱 錯乱 錯乱,33,2,0,0.19,1.1,12
101,バロールLv.3,320,0,90,90,0,9529,2,,錯乱 錯乱 錯乱 錯乱 錯乱 錯乱,76,2,0,0.23,1.1,19
102,蛞蝓Lv.1,10,0,2,90,0,13,2,,,1,1,0,0.1,1,11
103,蛞蝓Lv.2,12,0,2,90,0,21,2,,,2,1,0,0.1,1,11
104,蛞蝓Lv.3,14,0,3,90,0,39,2,,,3,1,0,0.1,1,11
