ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,お金,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,お金係数,LvUPに必要な数
28,リザードマンLv.2,134,57,28,90,0,479,431,2,,防護 防護 防護,44,1.4,0.6,0.12,1,0.9,16
29,リザードマンLv.3,272,136,50,90,0,676,642,2,,防護 防護 防護 防護 防護 防護,64,2,1,0.15,1,0.95,20
30,エルフLv.1,110,0,18,90,0,454,454,2,,遠距離攻撃,42,1.2,0,0.08,1,1,16
31,エルフLv.2,241,0,31,90,0,698,732,2,,遠距離攻撃,67,1.7,0,0.09,1,1.05,20
32,エルフLv.3,455,0,45,90,0,782,938,2,,遠距離攻撃,87,2.5,0,0.1,1,1.2,27
33,サモナーLv.1,120,0,2,90,0,258,335,2,,召喚,26,2,0,0.02,1,1.3,14
34,サモナーLv.2,264,0,5,90,0,556,778,2,,召喚,51,2.4,0,0.02,1,1.4,17
35,サモナーLv.3,492,0,12,90,0,760,1140,2,,召喚 慈悲,78,3,0,0.03,1,1.5,23
36,吸血草Lv.1,80,0,9,90,0,138,131,2,,吸収,16,2,0,0.1,1,0.95,13
37,吸血草Lv.2,184,0,28,90,0,407,455,2,,吸収,38,2.2,0,0.14,1,1.12,15
38,吸血草Lv.3,374,0,88,90,0,741,918,2,,吸収,74,2.4,0,0.23,1,1.24,22
39,アメーバLv.1,96,0,2,90,0,95,90,2,,自己再生,12,3,0,0.03,1,0.95,12
40,アメーバLv.2,344,0,8,90,0,419,469,2,,自己再生,39,4,0,0.04,1,1.12,15
41,アメーバLv.3,840,0,20,90,0,767,951,2,,自己再生 分裂,80,5,0,0.05,1,1.24,24
42,ピクシーLv.1,88,0,5,90,0,161,128,2,,慈悲,18,2,0,0.05,1,0.8,13
43,ピクシーLv.2,280,0,16,90,0,566,498,2,,慈悲,52,2.5,0,0.06,1,0.88,17
44,ピクシーLv.3,486,0,28,90,0,756,718,2,,慈悲,77,3,0,0.07,1,0.95,23
45,サムライLv.1,92,4,10,90,0,149,134,2,,跳返,17,2.2,0.1,0.1,1,0.9,13
46,サムライLv.2,200,40,39,90,0,382,343,2,,跳返 貫通,36,2.5,0.5,0.2,1,0.9,15
47,サムライLv.3,444,148,109,90,0,719,647,2,,跳返 貫通 三子教訓,70,3,1,0.3,1,0.9,21
48,老師Lv.1,225,0,11,90,0,443,487,2,,召喚,41,2.5,0,0.05,1,1.1,16
49,老師Lv.2,422,26,16,90,0,660,858,2,,召喚 呪縛,62,3.2,0.2,0.05,1,1.3,19
50,老師Lv.3,853,97,28,90,0,782,1094,2,,召喚 呪縛,93,4.4,0.5,0.06,1,1.4,29
51,ゾンビLv.1,40,0,3,90,0,23,6,2,,,4,2.5,0,0.1,1,0.3,12
52,ゾンビLv.2,120,0,9,90,0,185,92,2,,転生,20,2.5,0,0.08,1,0.5,13
53,ゾンビLv.3,480,0,29,90,0,606,424,2,,転生 刃毀,56,4,0,0.1,1,0.7,18
54,トロールLv.1,75,30,36,40,0,197,216,2,,,21,1.5,0.6,0.3,1,1.1,13
55,トロールLv.2,224,89,110,40,0,566,679,2,,,52,2,0.8,0.4,1,1.2,17
56,トロールLv.3,546,218,225,40,0,782,977,2,,,87,3,1.2,0.5,1,1.25,27
57,コボルトLv.1,28,14,5,90,0,55,55,2,,雄叫び,8,1.2,0.6,0.1,1,1,12
58,コボルトLv.2,148,62,22,90,0,370,407,2,,雄叫び 回避,35,1.9,0.8,0.12,1,1.1,15
59,コボルトLv.3,348,116,57,90,0,587,528,2,,雄叫び 回避,54,3,1,0.2,1,0.9,18
60,ドラゴンLv.1,149,54,16,90,0,308,369,2,,雄叫び 毒塗,30,2.2,0.8,0.1,1,1.2,14
61,ドラゴンLv.2,396,115,47,90,0,643,835,2,,雄叫び 毒塗,60,3.1,0.9,0.15,1,1.3,19
62,ドラゴンLv.3,824,206,102,90,0,768,1152,2,,雄叫び 毒塗 遠距離攻撃,99,4,1,0.2,1,1.5,33
63,動く甲冑Lv.1,4,144,6,90,0,185,0,2,,貫通 防護,20,0.09,3,0.06,1,0,13
64,動く甲冑Lv.2,7,352,15,90,0,431,0,2,,貫通 防護 防護 防護 防護,40,0.09,4,0.07,1,0,16
65,動く甲冑Lv.3,16,979,44,90,0,779,0,2,,貫通 防護 防護 防護 防護 防護 防護,85,0.09,5.5,0.1,1,0,26
66,ガルーダLv.1,122,7,15,90,0,333,166,2,,挑発,32,1.7,0.1,0.09,1,0.5,14
67,ガルーダLv.2,259,72,35,90,0,705,282,2,,挑発 錯乱,68,1.8,0.5,0.1,1,0.4,21
68,ガルーダLv.3,480,192,52,90,0,782,391,2,,挑発 錯乱 毒塗,92,2.5,1,0.11,1,0.5,29
69,死神Lv.1,113,0,11,90,0,221,66,2,,吸収,23,2.1,0,0.09,1,0.3,14
70,死神Lv.2,322,0,34,90,0,691,276,2,,吸収 回避 回避 回避,66,2.3,0,0.1,1,0.4,20
71,死神Lv.3,673,0,49,90,0,782,391,2,,吸収 回避 回避 回避 回避 回避 回避,87,3.7,0,0.11,1,0.5,27
72,マタンゴLv.1,10,0,2,90,0,21,10,2,,,1,1,0,0.1,2.2,0.5,6
73,マタンゴLv.2,54,0,9,90,0,116,69,2,,毒塗,14,1.5,0,0.11,1,0.6,13
74,マタンゴLv.3,140,0,17,90,0,234,140,2,,毒塗 毒塗 毒塗 毒塗,24,2.5,0,0.13,1,0.6,14
75,アーリマンLv.1,21,0,2,90,0,16,16,2,,,2,1.8,0,0.1,1.4,1,9
76,アーリマンLv.2,45,21,10,90,0,84,25,2,,放心 放心 放心,11,1.5,0.7,0.15,1,0.3,12
77,アーリマンLv.3,285,171,56,90,0,577,115,2,,放心 放心 放心 放心 放心,53,2.5,1.5,0.2,1,0.2,18
78,ウンディーネLv.1,70,0,13,90,0,74,22,100,ウンディーネの雫,,10,2.5,0,0.2,1,0.3,12
79,ウンディーネLv.2,95,19,18,90,0,127,38,100,ウンディーネの涙,,15,2.5,0.5,0.2,1,0.3,13
80,ウンディーネLv.3,392,49,72,90,0,490,147,100,ウンディーネの血,,45,4,0.5,0.3,1,0.3,16
