ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,LvUPに必要な数
23,狼Lv.3,522,0,86,90,0,853,2,,,83,3,0,0.2,1,23
24,ハルピュイアLv.1,99,0,12,90,0,298,2,,雄叫び,27,1.6,0,0.08,1,13
25,ハルピュイアLv.2,198,0,27,90,0,611,2,,雄叫び,51,1.8,0,0.1,1,16
26,ハルピュイアLv.3,384,0,63,90,0,707,2,,雄叫び,60,3,0,0.2,1,17
27,リザードマンLv.1,40,17,8,90,0,115,2,,防護,13,1.2,0.5,0.1,1,12
28,リザードマンLv.2,134,57,28,90,0,527,2,,防護 防護 防護,44,1.4,0.6,0.12,1,15
29,リザードマンLv.3,272,136,50,90,0,744,2,,防護 防護 防護 防護 防護 防護,64,2,1,0.15,1,18
30,エルフLv.1,110,0,18,90,0,500,2,,遠距離攻撃,42,1.2,0,0.08,1,14
31,エルフLv.2,241,0,31,90,0,768,2,,遠距離攻撃,67,1.7,0,0.09,1,19
32,エルフLv.3,455,0,45,90,0,861,2,,遠距離攻撃,87,2.5,0,0.1,1,24
33,サモナーLv.1,120,0,2,90,0,284,2,,召喚,26,2,0,0.02,1,13
34,サモナーLv.2,302,0,6,90,0,697,2,,召喚,59,2.4,0,0.02,1,17
35,サモナーLv.3,492,0,12,90,0,836,2,,召喚 慈悲,78,3,0,0.03,1,21
36,吸血草Lv.1,80,0,9,90,0,151,2,,吸収,16,2,0,0.1,1,12
37,吸血草Lv.2,184,0,28,90,0,448,2,,吸収,38,2.2,0,0.14,1,14
38,吸血草Lv.3,374,0,88,90,0,815,2,,吸収,74,2.4,0,0.23,1,20
39,アメーバLv.1,96,0,2,90,0,104,2,,自己再生,12,3,0,0.03,1,11
40,アメーバLv.2,344,0,8,90,0,461,2,,自己再生,39,4,0,0.04,1,14
41,アメーバLv.3,880,0,21,90,0,855,2,,自己再生 分裂,84,5,0,0.05,1,23
42,ピクシーLv.1,88,0,5,90,0,177,2,,慈悲,18,2,0,0.05,1,12
43,ピクシーLv.2,325,0,19,90,0,717,2,,慈悲,61,2.5,0,0.06,1,17
44,ピクシーLv.3,486,0,28,90,0,831,2,,慈悲,77,3,0,0.07,1,21
45,サムライLv.1,92,4,10,90,0,164,2,,跳返,17,2.2,0.1,0.1,1,12
46,サムライLv.2,200,40,39,90,0,421,2,,跳返 貫通,36,2.5,0.5,0.2,1,14
47,サムライLv.3,444,148,109,90,0,790,2,,跳返 貫通 三子教訓,70,3,1,0.3,1,19
48,老師Lv.1,225,0,11,90,0,488,2,,召喚,41,2.5,0,0.05,1,14
49,老師Lv.2,422,26,16,90,0,726,2,,召喚 呪縛,62,3.2,0.2,0.05,1,18
50,老師Lv.3,853,97,28,90,0,860,2,,召喚 呪縛,93,4.4,0.5,0.06,1,27
51,ゾンビLv.1,40,0,3,90,0,25,2,,,4,2.5,0,0.1,1,11
52,ゾンビLv.2,120,0,9,90,0,203,2,,転生,20,2.5,0,0.08,1,12
53,ゾンビLv.3,480,0,29,90,0,667,2,,転生 刃毀,56,4,0,0.1,1,16
54,トロールLv.1,75,30,36,40,0,239,2,,,21,1.5,0.6,0.3,1.1,11
55,トロールLv.2,224,89,121,35,0,685,2,,,52,2,0.8,0.44,1.1,14
56,トロールLv.3,552,220,250,30,0,1033,2,,,88,3,1.2,0.55,1.2,21
57,コボルトLv.1,28,14,5,90,0,61,2,,雄叫び,8,1.2,0.6,0.1,1,11
58,コボルトLv.2,148,62,22,90,0,407,2,,雄叫び 回避,35,1.9,0.8,0.12,1,14
59,コボルトLv.3,348,116,57,90,0,645,2,,雄叫び 回避,54,3,1,0.2,1,16
60,ドラゴンLv.1,149,54,16,90,0,339,2,,雄叫び 毒塗,30,2.2,0.8,0.1,1,13
61,ドラゴンLv.2,427,124,51,90,0,752,2,,雄叫び 毒塗,65,3.1,0.9,0.15,1,18
62,ドラゴンLv.3,824,206,102,90,0,844,2,,雄叫び 毒塗 遠距離攻撃,99,4,1,0.2,1,30
63,動く甲冑Lv.1,24,96,6,90,0,203,2,,貫通 防護,20,0.5,2,0.06,1,12
64,動く甲冑Lv.2,44,264,15,90,0,474,2,,貫通 防護 防護 防護 防護,40,0.5,3,0.07,1,14
65,動く甲冑Lv.3,89,712,44,90,0,857,2,,貫通 防護 防護 防護 防護 防護 防護,85,0.5,4,0.1,1,24
66,ガルーダLv.1,122,7,15,90,0,366,2,,挑発,32,1.7,0.1,0.09,1,13
67,ガルーダLv.2,259,72,35,90,0,776,2,,挑発 錯乱,68,1.8,0.5,0.1,1,19
68,ガルーダLv.3,480,192,52,90,0,861,2,,挑発 錯乱 毒塗,92,2.5,1,0.11,1,26
69,死神Lv.1,113,0,11,90,0,243,2,,吸収,23,2.1,0,0.09,1,12
70,死神Lv.2,322,0,34,90,0,761,2,,吸収 回避 回避 回避,66,2.3,0,0.1,1,18
71,死神Lv.3,688,0,50,90,0,862,2,,吸収 回避 回避 回避 回避 回避 回避,89,3.7,0,0.11,1,25
72,マタンゴLv.1,10,0,2,90,0,22,2,,,1,1,0,0.1,2.1,5
73,マタンゴLv.2,54,0,9,90,0,127,2,,毒塗,14,1.5,0,0.11,1,12
74,マタンゴLv.3,140,0,17,90,0,257,2,,毒塗 毒塗 毒塗 毒塗,24,2.5,0,0.13,1,12
75,アーリマンLv.1,15,0,2,90,0,17,2,,,2,1.3,0,0.1,1.4,8
76,アーリマンLv.2,45,21,10,90,0,92,2,,放心 放心 放心,11,1.5,0.7,0.15,1,11
77,アーリマンLv.3,285,171,56,90,0,635,2,,放心 放心 放心 放心 放心,53,2.5,1.5,0.2,1,16
78,ウンディーネLv.1,70,0,13,90,0,73,100,ウンディーネの雫,,10,2.5,0,0.2,0.9,13
79,ウンディーネLv.2,95,19,18,90,0,140,100,ウンディーネの涙,,15,2.5,0.5,0.2,1,12
80,ウンディーネLv.3,392,49,72,90,0,539,100,ウンディーネの血,,45,4,0.5,0.3,1,15
81,シーフLv.1,43,0,5,90,0,55,100,,,8,1.8,0,0.1,0.9,12
82,シーフLv.2,174,38,18,90,0,354,100,,,34,2.3,0.5,0.1,0.9,15
83,シーフLv.3,361,67,33,90,0,662,100,,,63,2.7,0.5,0.1,0.9,20
84,火薬学士Lv.1,26,0,3,90,0,42,80,ファイアポーション,,6,1.3,0,0.07,1,11
85,火薬学士Lv.2,150,0,17,90,0,386,80,ヘルファイアポーション,,46,1.5,0,0.07,0.7,21
86,火薬学士Lv.3,258,0,26,90,0,562,80,デスポーション,,72,1.7,0,0.07,0.7,28
87,ガストLv.1,520,0,17,90,0,576,5,,血清,48,5,0,0.07,1,15
88,ガストLv.2,750,0,29,90,0,797,5,,血清 快癒 鍍金,71,5,0,0.08,1,19
89,ガストLv.3,990,0,49,90,0,856,5,,血清 快癒 鍍金 勇気 魔除 気付,95,5,0,0.1,1,28
90,グレンデルLv.1,192,64,17,90,0,342,44,,,28,3,1,0.11,1.1,12
91,グレンデルLv.2,462,308,45,90,0,891,55,,,73,3,2,0.12,1.1,18
92,グレンデルLv.3,510,510,58,90,0,932,66,,,81,3,3,0.14,1.1,20
93,ケットシーLv.1,42,0,7,90,0,78,100,マタタビポーション,,10,1.5,0,0.12,0.95,12
94,ケットシーLv.2,99,0,20,90,0,325,100,マタタビポーション,,29,1.5,0,0.13,1,13
95,ケットシーLv.3,192,0,44,90,0,707,100,マタタビポーション,,60,1.5,0,0.14,1,17
