ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,LvUPに必要な数
18,大蛇Lv.1,36,0,6,90,0,82,2,,毒塗,10,1.3,0,0.1,1.1,11
19,大蛇Lv.2,100,0,13,90,0,234,2,,秘孔突き,24,1.8,0,0.1,1,14
20,大蛇Lv.3,504,0,124,90,0,767,2,,錯乱,80,3,0,0.3,1,24
21,狼Lv.1,42,0,6,90,0,74,2,,,10,1.5,0,0.1,1,12
22,狼Lv.2,93,0,12,90,0,208,2,,,22,1.8,0,0.1,1,13
23,狼Lv.3,522,0,86,90,0,775,2,,,83,3,0,0.2,1,25
24,ハルピュイアLv.1,99,0,12,90,0,271,2,,雄叫び,27,1.6,0,0.08,1,14
25,ハルピュイアLv.2,198,0,27,90,0,556,2,,雄叫び,51,1.8,0,0.1,1,17
26,ハルピュイアLv.3,384,0,63,90,0,643,2,,雄叫び,60,3,0,0.2,1,19
27,リザードマンLv.1,40,17,8,90,0,105,2,,防護,13,1.2,0.5,0.1,1,13
28,リザードマンLv.2,134,57,28,90,0,479,2,,防護 防護 防護,44,1.4,0.6,0.12,1,16
29,リザードマンLv.3,272,136,50,90,0,676,2,,防護 防護 防護 防護 防護 防護,64,2,1,0.15,1,20
30,エルフLv.1,110,0,18,90,0,454,2,,遠距離攻撃,42,1.2,0,0.08,1,16
31,エルフLv.2,241,0,31,90,0,698,2,,遠距離攻撃,67,1.7,0,0.09,1,20
32,エルフLv.3,455,0,45,90,0,782,2,,遠距離攻撃,87,2.5,0,0.1,1,27
33,サモナーLv.1,120,0,2,90,0,258,2,,召喚,26,2,0,0.02,1,14
34,サモナーLv.2,302,0,6,90,0,634,2,,召喚,59,2.4,0,0.02,1,19
35,サモナーLv.3,492,0,12,90,0,760,2,,召喚 慈悲,78,3,0,0.03,1,23
36,吸血草Lv.1,80,0,9,90,0,138,2,,吸収,16,2,0,0.1,1,13
37,吸血草Lv.2,184,0,28,90,0,407,2,,吸収,38,2.2,0,0.14,1,15
38,吸血草Lv.3,374,0,88,90,0,741,2,,吸収,74,2.4,0,0.23,1,22
39,アメーバLv.1,96,0,2,90,0,95,2,,自己再生,12,3,0,0.03,1,12
40,アメーバLv.2,344,0,8,90,0,419,2,,自己再生,39,4,0,0.04,1,15
41,アメーバLv.3,880,0,21,90,0,778,2,,自己再生 分裂,84,5,0,0.05,1,25
42,ピクシーLv.1,88,0,5,90,0,161,2,,慈悲,18,2,0,0.05,1,13
43,ピクシーLv.2,325,0,19,90,0,652,2,,慈悲,61,2.5,0,0.06,1,19
44,ピクシーLv.3,486,0,28,90,0,756,2,,慈悲,77,3,0,0.07,1,23
45,サムライLv.1,92,4,10,90,0,149,2,,跳返,17,2.2,0.1,0.1,1,13
46,サムライLv.2,200,40,39,90,0,382,2,,跳返 貫通,36,2.5,0.5,0.2,1,15
47,サムライLv.3,444,148,109,90,0,719,2,,跳返 貫通 三子教訓,70,3,1,0.3,1,21
48,老師Lv.1,225,0,11,90,0,443,2,,召喚,41,2.5,0,0.05,1,16
49,老師Lv.2,422,26,16,90,0,660,2,,召喚 呪縛,62,3.2,0.2,0.05,1,19
50,老師Lv.3,853,97,28,90,0,782,2,,召喚 呪縛,93,4.4,0.5,0.06,1,29
51,ゾンビLv.1,40,0,3,90,0,23,2,,,4,2.5,0,0.1,1,12
52,ゾンビLv.2,120,0,9,90,0,185,2,,転生,20,2.5,0,0.08,1,13
53,ゾンビLv.3,480,0,29,90,0,606,2,,転生 刃毀,56,4,0,0.1,1,18
54,トロールLv.1,75,30,36,40,0,217,2,,,21,1.5,0.6,0.3,1.1,12
55,トロールLv.2,224,89,121,35,0,623,2,,,52,2,0.8,0.44,1.1,16
56,トロールLv.3,552,220,250,30,0,939,2,,,88,3,1.2,0.55,1.2,23
57,コボルトLv.1,28,14,5,90,0,55,2,,雄叫び,8,1.2,0.6,0.1,1,12
58,コボルトLv.2,148,62,22,90,0,370,2,,雄叫び 回避,35,1.9,0.8,0.12,1,15
59,コボルトLv.3,348,116,57,90,0,587,2,,雄叫び 回避,54,3,1,0.2,1,18
60,ドラゴンLv.1,149,54,16,90,0,308,2,,雄叫び 毒塗,30,2.2,0.8,0.1,1,14
61,ドラゴンLv.2,427,124,51,90,0,684,2,,雄叫び 毒塗,65,3.1,0.9,0.15,1,20
62,ドラゴンLv.3,824,206,102,90,0,768,2,,雄叫び 毒塗 遠距離攻撃,99,4,1,0.2,1,33
63,動く甲冑Lv.1,4,144,6,90,0,185,2,,貫通 防護,20,0.09,3,0.06,1,13
64,動く甲冑Lv.2,7,352,15,90,0,431,2,,貫通 防護 防護 防護 防護,40,0.09,4,0.07,1,16
65,動く甲冑Lv.3,16,979,44,90,0,779,2,,貫通 防護 防護 防護 防護 防護 防護,85,0.09,5.5,0.1,1,26
66,ガルーダLv.1,122,7,15,90,0,333,2,,挑発,32,1.7,0.1,0.09,1,14
67,ガルーダLv.2,259,72,35,90,0,705,2,,挑発 錯乱,68,1.8,0.5,0.1,1,21
68,ガルーダLv.3,480,192,52,90,0,782,2,,挑発 錯乱 毒塗,92,2.5,1,0.11,1,29
69,死神Lv.1,113,0,11,90,0,221,2,,吸収,23,2.1,0,0.09,1,14
70,死神Lv.2,322,0,34,90,0,691,2,,吸収 回避 回避 回避,66,2.3,0,0.1,1,20
71,死神Lv.3,688,0,50,90,0,783,2,,吸収 回避 回避 回避 回避 回避 回避,89,3.7,0,0.11,1,28
72,マタンゴLv.1,10,0,2,90,0,21,2,,,1,1,0,0.1,2.2,6
73,マタンゴLv.2,54,0,9,90,0,116,2,,毒塗,14,1.5,0,0.11,1,13
74,マタンゴLv.3,140,0,17,90,0,234,2,,毒塗 毒塗 毒塗 毒塗,24,2.5,0,0.13,1,14
75,アーリマンLv.1,21,0,2,90,0,16,2,,,2,1.8,0,0.1,1.4,9
76,アーリマンLv.2,45,21,10,90,0,84,2,,放心 放心 放心,11,1.5,0.7,0.15,1,12
77,アーリマンLv.3,285,171,56,90,0,577,2,,放心 放心 放心 放心 放心,53,2.5,1.5,0.2,1,18
78,ウンディーネLv.1,70,0,13,90,0,67,100,ウンディーネの雫,,10,2.5,0,0.2,0.9,14
79,ウンディーネLv.2,95,19,18,90,0,127,100,ウンディーネの涙,,15,2.5,0.5,0.2,1,13
80,ウンディーネLv.3,392,49,72,90,0,490,100,ウンディーネの血,,45,4,0.5,0.3,1,16
81,シーフLv.1,64,0,7,90,0,85,100,,,12,2,0,0.1,0.9,14
82,シーフLv.2,174,38,18,90,0,322,100,,,34,2.3,0.5,0.1,0.9,16
83,シーフLv.3,361,67,33,90,0,602,100,,,63,2.7,0.5,0.1,0.9,22
84,火薬学士Lv.1,26,0,3,90,0,26,80,ファイアポーション,,6,1.3,0,0.07,0.7,17
85,火薬学士Lv.2,150,0,17,90,0,351,80,ヘルファイアポーション,,46,1.5,0,0.07,0.7,23
86,火薬学士Lv.3,258,0,26,90,0,511,80,デスポーション,,72,1.7,0,0.07,0.7,31
87,ガストLv.1,520,0,17,90,0,524,5,,血清,48,5,0,0.07,1,17
88,ガストLv.2,750,0,29,90,0,724,5,,血清 快癒 鍍金,71,5,0,0.08,1,21
89,ガストLv.3,990,0,49,90,0,778,5,,血清 快癒 鍍金 勇気 魔除 気付,95,5,0,0.1,1,31
90,グレンデルLv.1,192,64,17,90,0,283,44,,,28,3,1,0.11,1,14
91,グレンデルLv.2,462,308,45,90,0,736,55,,,73,3,2,0.12,1,22
92,グレンデルLv.3,510,510,58,90,0,770,66,,,81,3,3,0.14,1,24
93,ケットシーLv.1,42,0,7,90,0,70,100,マタタビポーション,,10,1.5,0,0.12,0.95,13
94,ケットシーLv.2,99,0,20,90,0,296,100,マタタビポーション,,29,1.5,0,0.13,1,14
95,ケットシーLv.3,192,0,44,90,0,643,100,マタタビポーション,,60,1.5,0,0.14,1,19
